1485496000101,CattyMan貓用鮭魚潔牙化毛餅乾,119,休閒娛樂/寵物用品/狗乾糧．罐頭,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8593434e/images/large/1485496000101.png?sw=300&bgcolor=FFFFFF,35g克 x 1 x 1Bag袋
3240610500101,百樂H185自動鉛筆2入-筆桿顏色隨機出貨,61,休閒娛樂/辦公用品．文具/鉛筆．自動鉛筆．鉛筆蕊/自動鉛筆/筆蕊,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwce98dc10/images/large/0113557_h1852.jpeg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1Set組
1485309100101,咪歐小確幸貓罐-蔬菜鮪魚80g,30,休閒娛樂/寵物用品/貓乾糧．罐頭,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3710427d/images/large/0246500_-80g.jpeg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 1Can罐
3241687600301,柴語錄12色短桿旋轉蠟筆-C款,99,休閒娛樂/辦公用品．文具/新潮文具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9935bd8e/images/large/3241687600301_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC支 x 1 x 1PC支
3244008300101,奶油獅BLCD-12/2 12色色鉛筆,96,休閒娛樂/辦公用品．文具/彩色筆．水彩．色鉛筆/彩色鉛筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw341631b3/images/large/0023285_blcd-122-12.jpeg?sw=300&bgcolor=FFFFFF,12PC支 x 1 x 1Set組
1485315300101,偉嘉什錦珍味系列-雞肉、鮪魚及紅蘿蔔湯汁口味,96,休閒娛樂/寵物用品/貓乾糧．罐頭,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwce1da4f3/images/large/1485315300101.jpg?sw=300&bgcolor=FFFFFF,70g克 x 4 x 1Box盒
3240109000301,百樂超級果汁筆0.4替芯3入<混色>,84,休閒娛樂/辦公用品．文具/中性筆．鋼珠筆．簽字筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb0f6d593/images/large/0113738_043.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
3240602700101,繽紛自動鉛筆組合包-顏色隨機出貨,29,休閒娛樂/辦公用品．文具/鉛筆．自動鉛筆．鉛筆蕊/自動鉛筆/筆蕊,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa9a86d51/images/large/0158860.jpeg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1Set組
3240192300301,百樂超級果汁0.4鋼珠筆2入-1藍1紅,80,休閒娛樂/辦公用品．文具/中性筆．鋼珠筆．簽字筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7149516e/images/large/0118574_042.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
3241808600101,間諜家家酒12入盒裝木頭鉛筆,84,休閒娛樂/辦公用品．文具/筆袋．筆盒．筆筒,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw68f64c51/images/large/3241808600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1Box盒 x 1 x 1BOX盒
3146202600101,鋁箔容器-554蒸蛋筒8入,78,休閒娛樂/BBQ烤肉器具/鋁箔紙．鋁箔盤,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa193721c/images/large/0084513_5548.jpeg?sw=300&bgcolor=FFFFFF,1Set套 x 1 x 1SET組
3240102700201,三菱UMNS(0.5)鋼珠筆2入-黑色,80,休閒娛樂/辦公用品．文具/中性筆．鋼珠筆．簽字筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaf4e805a/images/large/3240102700201.jpg?sw=300&bgcolor=FFFFFF,1Pack包 x 1 x 1PACK包
3240101300101,百樂(0.38)果汁中性筆3入<藍色>,91,休閒娛樂/辦公用品．文具/中性筆．鋼珠筆．簽字筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd06313c3/images/large/0090973_0383.jpeg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1Set組
3512007700101,BOSITE玻璃鏡面專用吸水布,79,休閒娛樂/車用百貨/洗車．清潔劑．工具/洗車布．洗車巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdddcb2c2/images/large/3512007700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3241681400101,比得兔銀箔L型夾-花色隨機出貨,39,休閒娛樂/辦公用品．文具/新潮文具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc9625cb0/images/large/3241681400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3244110800101,成功可水洗印章彩色筆(12色),70,休閒娛樂/辦公用品．文具/彩色筆．水彩．色鉛筆/彩色筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0ce11d40/images/large/0197204_12.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3336802600101,【自行車】造型車鈴,69,休閒娛樂/運動用品/自行車．滑板車．滑輪/車手配件,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwccfba728/images/large/0104263.png?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3241840500201,黃阿瑪2B自動筆芯-繡球花,25,休閒娛樂/辦公用品．文具/筆袋．筆盒．筆筒,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf12ab39f/images/large/3241840500201-1.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3410100400301,古早肥-藍標,60,休閒娛樂/園藝用品/肥料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw87c8fb64/images/large/3410100400301_NR_00.jpg?sw=300&bgcolor=FFFFFF,1Pack包 x 1 x 1Pack包
3241683900201,柴語錄可撕備忘貼-B款,54,休閒娛樂/辦公用品．文具/新潮文具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4e438c25/images/large/3241683900201_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC支 x 1 x 1PC支
3410000100301,易施肥<蘭科植物用>,50,休閒娛樂/園藝用品/肥料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7a5df22e/images/large/3410000100301_NR_00.jpg?sw=300&bgcolor=FFFFFF,250cc西西 x 1 x 1Bottle瓶
3250902400101,A4網狀拉鏈袋-顏色隨機出貨,46,休閒娛樂/辦公用品．文具/筆袋．筆盒．筆筒/夾鏈袋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8e94ab8b/images/large/0159201_a4.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1485316800101,維齊主食貓餐罐極頂多魚+魚高湯80g,43,休閒娛樂/寵物用品/貓乾糧．罐頭,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw210a358a/images/large/1485316800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 1CAN罐
3241685400101,柴語錄便利貼-A款,45,休閒娛樂/辦公用品．文具/新潮文具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwab3ae835/images/large/3241685400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC支 x 1 x 1PC支
3244009300301,BLN75極速鋼珠筆0.5mm-藍色,44,休閒娛樂/辦公用品．文具/彩色筆．水彩．色鉛筆/彩色鉛筆,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2bb5d12c/images/large/0023290.jpeg?sw=300&bgcolor=FFFFFF,1Set組 x 1 x 1Set組
3121400100101,【免洗餐具】食尚達人特選390湯杯組,42,休閒娛樂/BBQ烤肉器具/免洗餐具/紙製餐具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1fb5db6c/images/large/0186205_390.jpeg?sw=300&bgcolor=FFFFFF,10PC個 x 1 x 1Set組
3241822400101,間諜家家酒雙層文件萬用收納套-款式隨機出貨,39,休閒娛樂/辦公用品．文具/筆袋．筆盒．筆筒,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw363dca88/images/large/3241822400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3242105200101,51mm圓中鋼夾4入,32,休閒娛樂/辦公用品．文具/釘書機．長尾夾．迴紋針/長尾夾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9f09bb83/images/large/0273095_51mm-4.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
3247108100201,PB-733可愛標誌便條貼,24,休閒娛樂/辦公用品．文具/便利貼．N次貼．自黏標籤,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw981b5f23/images/large/0197452_b-733.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
6510611600101,台灣製鎖環緞檔童巾4入-顏色隨機出貨,119,日用生活/衛浴用品/毛巾．浴巾．海灘巾/量販包毛巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb745ebaa/images/large/6510611600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
1220110400124,優活抽取式衛生紙 100抽,209,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8c172025/images/large/0225484.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 24PacK包
1220107700124,唯潔雅抽取式衛生紙100PCx24,209,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw49e64d5e/images/large/0275779.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 24Box箱
1220101200101,五月花極上抽取式衛生紙(FSC)94PCx4,99,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2fab5cdb/images/large/1220101200101_NR_00.jpg?sw=300&bgcolor=FFFFFF,94PC抽 x 4 x 1PC包
1104104600101,妙管家馬桶自動清潔劑-清新檸檬,85,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1ab8fbc0/images/large/1104104600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,325g克 x 1 x 1SET組
1104199900301,Bref妙力懸掛式馬桶清潔球-海洋香氛-50g,79,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbd5694cf/images/large/1104199900301_NR_00.jpg?sw=300&bgcolor=FFFFFF,50g克 x 1 x 1BOX盒
1220115100101,舒潔特級膚觸抽取衛生紙FSC90抽6包,113,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw713f15ea/images/large/1220115100101.jpg?sw=300&bgcolor=FFFFFF,90PC抽 x 6 x 1PC包
3000501300201,金頂金霸王鋰電池2入-CR2025,79,日用生活/居家修繕．自己動手做．DIY/電池/特殊電池,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw524f09e7/images/large/0196573_2.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1111003600101,熊寶貝護衣芳香豆藍風鈴X白麝350ML,212,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd56db7fd/images/large/1111003600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,350ml毫升 x 1 x 1BOTTLE瓶
3170798300201,3M無痕金屬防水大型雙鉤-霧黑色,199,日用生活/衛浴用品/收納架．掛勾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaa380543/images/large/3170798300201_NR_00.jpg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3160702000101,巧易潔軟骨刷-顏色隨機出貨,59,日用生活/家庭清潔．殺蟲/衣物洗晾收納/洗衣．晾衣用具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb51953cc/images/large/0273713.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3161502000101,經典漾. 防風夾(8入)-顏色隨機出貨,109,日用生活/家庭清潔．殺蟲/衣物洗晾收納/洗衣．晾衣用具,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4325fedb/images/large/0189065_-8.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
3156703700101,驅塵氏香氛靜電除塵紙-25張,59,日用生活/家庭清潔．殺蟲/清潔工具/打掃除塵工具/靜電紙,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7001921b/images/large/31567037001.jpg?sw=300&bgcolor=FFFFFF,1Pack包 x 1 x 1Pack包
3144802300101,橘之屋 水槽便利濾渣網,39,日用生活/餐廚用品/烹飪料理/料理小道具/篩網,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw972c55a9/images/large/0268348_-.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1104000600101,潔霜芳香浴廁清潔劑--檸檬,39,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd4bc7d2f/images/large/0007846_-.jpeg?sw=300&bgcolor=FFFFFF,750g克 x 1 x 1Bottle瓶
3001000200101,永備碳鋅4號電池16入量販包,128,日用生活/居家修繕．自己動手做．DIY/電池/碳鋅電池,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbee58d55/images/large/0014007_416.jpeg?sw=300&bgcolor=FFFFFF,16PC粒 x 1 x 1Set組
1103027700101,cocodor經典擴香瓶200ml-白麝香,199,日用生活/家庭清潔．殺蟲/香氛．擴香,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbdbd625b/images/large/1103027700101_NR_00.jpg?sw=300&bgcolor=FFFFFF,200ml毫升 x 1 x 1BOTTLE瓶
1220105900124,舒潔迪士尼抽取衛生紙超值包FSC,359,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw15d880c2/images/large/0185918.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 24PACK包
3001100200101,永備碳鋅3號電池16入量販包,128,日用生活/居家修繕．自己動手做．DIY/電池/碳鋅3號電池,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd5573dea/images/large/0014008_316.jpeg?sw=300&bgcolor=FFFFFF,16PC粒 x 1 x 1Set組
1220110300124,倍潔雅抽取式衛生紙100PCx24,274,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7f6243fe/images/large/1220110300124-1.png?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 24Bag包
1220000600148,舒潔平版式衛生紙300PCx6包x8袋,1032,日用生活/衛生紙/抽取式．平板．滾筒/平版,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw64dd38fc/images/large/0115600.jpeg?sw=300&bgcolor=FFFFFF,300PC張 x 1 x 48Pack包
1220103000120,舒潔萬用輕巧包衛生紙110PCx20,213,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1f5a0608/images/large/0004113.jpeg?sw=300&bgcolor=FFFFFF,110PC抽 x 1 x 20Pack包
1102206000101,妙管家中性浴廁清潔劑-薰衣草香-750g,57,日用生活/家庭清潔．殺蟲/衛浴清潔劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwad3003c3/images/large/1102206000101_NR_00.jpg?sw=300&bgcolor=FFFFFF,750g克 x 1 x 1Bottle瓶
3045100800101,【DIY】泡棉膠帶-1入24m/m*3.6M,18,日用生活/居家修繕．自己動手做．DIY/膠帶/雙面膠帶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw45613f75/images/large/0090410_-1.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1105000400101,泡舒洗潔精-綠茶2.8L,179,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw151cefea/images/large/1105000400101.jpg?sw=300&bgcolor=FFFFFF,2800g克 x 1 x 1Bottle瓶
1111101400101,妙管家彩色漂白水補充包-玫瑰花香2000g,69,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw03934e63/images/large/1111101400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,2000g克 x 1 x 1Pack包
1111101700101,家樂福超值漂白水5000g,86,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw71b2e2c3/images/large/0239828_5000.jpeg?sw=300&bgcolor=FFFFFF,5000g克 x 1 x 1Bottle瓶
1105003800101,南僑 水晶肥皂無添加食器洗滌液體 1000ml,173,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc75209ff/images/large/1105003800101mia.jpg?sw=300&bgcolor=FFFFFF,1000ml毫升 x 1 x 1Bottle瓶
1103192300101,熊寶貝香氛室內擴香-清新茉莉100ml,169,日用生活/家庭清潔．殺蟲/香氛．擴香,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw65e83001/images/large/0257408_-100ml.png?sw=300&bgcolor=FFFFFF,100ml毫升 x 1 x 1BOTTLE瓶
1105001700101,泡舒抗菌洗潔精--檸檬2.8L,179,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3b66b35b/images/large/1105001700101.jpg?sw=300&bgcolor=FFFFFF,2800g克 x 1 x 1Bottle瓶
1107303800101,雷達薄型液體電蚊香重裝-尤加利精油-41mlx2,198,日用生活/家庭清潔．殺蟲/殺蟲劑．用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw90b06421/images/large/1107303800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,41ml毫升 x 2 x 1Set組
1220106900124,春風柔膚感抽取式衛生紙-110PC,329,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw51eb63e0/images/large/0007291.jpeg?sw=300&bgcolor=FFFFFF,110PC抽 x 1 x 24PacK包
1220103100172,[箱購]得意優質抽取式衛生紙100PCx24包x3袋,771,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9e102269/images/large/1220103100124.jpg?sw=300&bgcolor=FFFFFF,100PC抽 x 1 x 72Pack包
1105002000101,泡舒洗潔精補充包-檸檬800g,65,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw793424cb/images/large/1105002000101.jpg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1Pack包
1222001500101,得意廚房紙巾70PCx6捲,82,日用生活/衛生紙/廚房紙巾/廚房紙巾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5d16c5de/images/large/1222001500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,70PC張 x 6 x 1Pack包
3160202900101,密網洗衣袋大40*50cm,59,休閒娛樂/銅板商品 �,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4c1f5295/images/large/0084980_4050.jpeg?sw=300&bgcolor=FFFFFF,1PC個 x 1 x 1PC個
1105001900101,毛寶洗碗精補充包-潔淨強化配方800g,64,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3f66f85e/images/large/1105001900101.jpg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1Pack包
1106102300101,OP柑橘除油海綿菜瓜布,59,日用生活/家庭清潔．殺蟲/菜瓜布．杯刷．鋼絲刷,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfb5e308e/images/large/0007170_o.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
1105001200101,泡舒洗潔精補充包-綠茶800g,65,日用生活/家庭清潔．殺蟲/洗碗精,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1bd32934/images/large/1105001200101.jpg?sw=300&bgcolor=FFFFFF,800g克 x 1 x 1Pack包
1220000600106,舒潔平版式衛生紙300PCx6,129,日用生活/衛生紙/抽取式．平板．滾筒/平版,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw907572c0/images/large/0115599.jpeg?sw=300&bgcolor=FFFFFF,300PC張 x 1 x 6Pack包
1220106800103,[箱購]舒潔絲柔乳液抽取衛生紙超值包 100PC抽30包/袋 x 3袋,1347,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwbae64e79/images/large/0178420.jpeg?sw=300&bgcolor=FFFFFF,100PC抽 x 30 x 3Pack包
1220000100136,家樂福超值平版式花紋衛生紙-300PC,570,日用生活/衛生紙/抽取式．平板．滾筒/平版,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw569f93aa/images/large/0210461.jpeg?sw=300&bgcolor=FFFFFF,300PC張 x 1 x 36PC包
1111008500101,新熊寶貝沁藍海洋香柔軟護衣精補充包(1.84L),81,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb8c44501/images/large/1111008500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.84L公升 x 1 x 1Bag包
1220102400120,家樂福超值連續抽取式花紋衛生紙輕巧包120抽,185,日用生活/衛生紙/抽取式．平板．滾筒/抽取,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc9b7590b/images/large/0203814.jpeg?sw=300&bgcolor=FFFFFF,120PC抽 x 1 x 20Pack包
1104000300101,潔霜免刷洗馬桶清潔劑青檸芳香,50,日用生活/衛浴用品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0022f795/images/large/0019867.jpeg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1Bottle瓶
1101001600101,香滿室薰衣草地板清潔劑補充包,79,日用生活/家庭清潔．殺蟲/地板．玻璃,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8f84f4cf/images/large/0024578.jpeg?sw=300&bgcolor=FFFFFF,1800g克 x 1 x 1Bottle瓶
1111009000101,新熊寶貝純淨溫和柔軟護衣精補充包(1.84L),81,日用生活/家庭清潔．殺蟲/柔軟精．冷洗精．漂白劑,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1c83d660/images/large/1111009000101_NR_00.jpg?sw=300&bgcolor=FFFFFF,1.84L公升 x 1 x 1Bag包
3156701800101,無塵氏檸檬柑橘擦拭拖地兩用布,39,日用生活/家庭清潔．殺蟲/清潔工具/打掃除塵工具/靜電紙,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw39fb046a/images/large/0046230.jpeg?sw=300&bgcolor=FFFFFF,1PC包 x 1 x 1PC包
